place,payout,points,username,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6
4840,0,51.88,chadcandles,Breece Hall,De'Von Achane,DK Metcalf,Justin Fields,Keon Coleman,Harold Fannin
4840,0,51.88,dmlarson,Chase Brown,Travis Etienne Jr.,Garrett Wilson,Justin Fields,Keon Coleman,Juwan Johnson
4843,0,51.84,elite3200,Chase Brown,Brian Thomas,Courtland Sutton,Tyler Warren,Trevor Lawrence,Stefon Diggs
4844,0,51.82,goathopgrower,Josh Allen,Breece Hall,Ricky Pearsall,Tyler Warren,D'Andre Swift,Joshua Palmer
4844,0,51.82,gabrainos,Trey McBride,Josh Allen,TreVeyon Henderson,Tetairoa McMillan,Keon Coleman,Jerry Jeudy
4846,0,51.78,tubinis2121,CeeDee Lamb,Breece Hall,Garrett Wilson,Justin Fields,Tetairoa McMillan,Harold Fannin
4847,0,51.74,thewood1105,Derrick Henry,Jalen Hurts,James Cook,DeVonta Smith,Mark Andrews,Travis Hunter
4847,0,51.74,urbanik,CeeDee Lamb,Jalen Hurts,D'Andre Swift,Marvin Harrison,DeVonta Smith,Grant Calcaterra
4847,0,51.74,copperprices,Derrick Henry,Tee Higgins,Joe Burrow,Davante Adams,TreVeyon Henderson,Jonnu Smith
4850,0,51.64,berettajames,Saquon Barkley,Jalen Hurts,Garrett Wilson,Marvin Harrison,DeVonta Smith,Dalton Kincaid
4851,0,51.6,ad5,Derrick Henry,A.J. Brown,Tony Pollard,Hunter Henry,Calvin Ridley,Drake Maye
4851,0,51.6,bestballviper,Christian McCaffrey,Breece Hall,Marvin Harrison,Kyler Murray,Travis Hunter,Jonnu Smith
4853,0,51.58,botown,Trey McBride,Kyren Williams,Justin Fields,Jerry Jeudy,David Montgomery,Kayshon Boutte
4854,0,51.56,ecoxer10,Brian Thomas,Breece Hall,Ricky Pearsall,Tyler Warren,Brock Purdy,Zach Charbonnet
4855,0,51.52,lineofscrimmage,Josh Allen,Kyren Williams,Zay Flowers,Hollywood Brown,Kayshon Boutte,Dalton Kincaid
4856,0,51.5,polymath92,CeeDee Lamb,James Conner,Kyler Murray,TreVeyon Henderson,Keon Coleman,Dallas Goedert
4856,0,51.5,jkam,Chase Brown,Kyren Williams,Tee Higgins,Marvin Harrison,Kyler Murray,Brenton Strange
4858,0,51.48,bestballviper,De'Von Achane,Breece Hall,Tyreek Hill,Justin Fields,Stefon Diggs,Hunter Henry
4859,0,51.4,wutangkillabees,Chase Brown,Kyren Williams,Marvin Harrison,Tetairoa McMillan,Kyler Murray,Brenton Strange
4860,0,51.38,chadg20,De'Von Achane,Breece Hall,George Pickens,Justin Fields,Travis Hunter,Hunter Henry
4861,0,51.34,lee121503,Trey McBride,Jalen Hurts,A.J. Brown,TreVeyon Henderson,Jameson Williams,Zach Charbonnet
4862,0,51.32,bigfudgy,Josh Allen,Brian Thomas,Travis Kelce,TreVeyon Henderson,D'Andre Swift,Jerry Jeudy
4862,0,51.32,lgrewe50,Josh Allen,Brian Thomas,Breece Hall,Sam LaPorta,Javonte Williams,Khalil Shakir
4862,0,51.32,markzorner,Josh Allen,Kyren Williams,Sam LaPorta,Marvin Harrison,DeVonta Smith,Jaylen Warren
4865,0,51.28,tubinis2121,CeeDee Lamb,Kyren Williams,Garrett Wilson,Justin Fields,D'Andre Swift,Brenton Strange
4865,0,51.28,dmlarson,Chase Brown,James Cook,Marvin Harrison,Justin Fields,Keon Coleman,David Njoku
4867,0,51.24,tbrook3434,Jalen Hurts,A.J. Brown,TreVeyon Henderson,Hollywood Brown,Kenneth Walker III,Dallas Goedert
4867,0,51.24,kuruc711,Saquon Barkley,Jalen Hurts,A.J. Brown,Marvin Harrison,Juwan Johnson,Zach Charbonnet
4869,0,51.22,tylernegrini,Brian Thomas,Josh Allen,Garrett Wilson,Ricky Pearsall,David Montgomery,Dalton Kincaid
4869,0,51.22,dcpimps1,Josh Allen,Chuba Hubbard,Marvin Harrison,Travis Kelce,Keon Coleman,DeVonta Smith
4869,0,51.22,bustersboys,Josh Allen,Brian Thomas,Alvin Kamara,Ricky Pearsall,TreVeyon Henderson,Harold Fannin
4872,0,51.2,tbrook3434,Lamar Jackson,Breece Hall,Marvin Harrison,Zay Flowers,Keon Coleman,Mark Andrews
4873,0,51.18,lofireball15,Derrick Henry,Jaxon Smith-Njigba,DK Metcalf,D.J. Moore,Caleb Williams,Colston Loveland
4873,0,51.18,jtmckenzi,Saquon Barkley,Tee Higgins,Tony Pollard,Justin Fields,D.J. Moore,Hunter Henry
4873,0,51.18,bestballviper,Jahmyr Gibbs,Breece Hall,Garrett Wilson,Justin Fields,Keon Coleman,Juwan Johnson
4873,0,51.18,imagikarp,Chase Brown,Brian Thomas,Garrett Wilson,Justin Fields,D'Andre Swift,Juwan Johnson
4877,0,51.14,krutches93,Chase Brown,James Conner,Courtland Sutton,Sam LaPorta,Hollywood Brown,Bo Nix
4877,0,51.14,jettns,Chase Brown,Jalen Hurts,Alvin Kamara,Travis Kelce,DeVonta Smith,Travis Hunter
4879,0,51.12,craiger123,Kyren Williams,Josh Allen,Garrett Wilson,A.J. Brown,D'Andre Swift,Dalton Kincaid
4879,0,51.12,traxxp,Josh Allen,James Conner,Chuba Hubbard,Courtland Sutton,D.J. Moore,Brenton Strange
4881,0,51.08,danjpreciado,Saquon Barkley,Tee Higgins,Alvin Kamara,Justin Fields,Mark Andrews,Travis Hunter
4882,0,50.98,goods,CeeDee Lamb,Jaxon Smith-Njigba,A.J. Brown,Justin Fields,Tyrone Tracy,Jonnu Smith
4883,0,50.94,cgeeeeee,CeeDee Lamb,Jalen Hurts,Alvin Kamara,DeVonta Smith,Mark Andrews,Rashod Bateman
4884,0,50.86,topes1,Derrick Henry,Tee Higgins,Tony Pollard,Cedric Tillman,Joe Flacco,Harold Fannin
4885,0,50.84,play2w1n,Derrick Henry,Joe Burrow,Tyreek Hill,Jameson Williams,Hunter Henry,Chris Olave
4885,0,50.84,btxj,Chase Brown,Breece Hall,Courtland Sutton,Tetairoa McMillan,Bo Nix,Brenton Strange
4887,0,50.8,lenkeith,Derrick Henry,Breece Hall,Garrett Wilson,Ricky Pearsall,Drake Maye,Brenton Strange
4887,0,50.8,spike9771,Derrick Henry,Chuba Hubbard,Kyler Murray,Hollywood Brown,Jerry Jeudy,Jonnu Smith
4889,0,50.78,babyjay248,Christian McCaffrey,Garrett Wilson,Alvin Kamara,D.J. Moore,Justin Fields,Colston Loveland
4889,0,50.78,lee121503,Chase Brown,Brian Thomas,Courtland Sutton,Travis Kelce,Patrick Mahomes,Keon Coleman
4889,0,50.78,craiger123,Christian McCaffrey,Justin Fields,Garrett Wilson,Jerry Jeudy,DeVonta Smith,Dalton Kincaid
4892,0,50.76,chadcandles,Derrick Henry,Alvin Kamara,Jaxon Smith-Njigba,Harold Fannin,Keon Coleman,Joe Flacco
4893,0,50.74,ez116,Derrick Henry,Breece Hall,Courtland Sutton,Davante Adams,Bo Nix,Evan Engram
4894,0,50.68,mwald50,Chase Brown,James Conner,Garrett Wilson,Justin Fields,D.J. Moore,Juwan Johnson
4895,0,50.6,pandiddy,Chase Brown,James Conner,Courtland Sutton,Travis Kelce,Ricky Pearsall,Kyler Murray
4895,0,50.6,polymath92,Derrick Henry,James Conner,Marvin Harrison,Drake Maye,Hunter Henry,Stefon Diggs
4897,0,50.54,lolhotdogz,Trey McBride,Brian Thomas,Courtland Sutton,TreVeyon Henderson,Hollywood Brown,Bo Nix
4898,0,50.52,idraftbamfs,Josh Allen,Brian Thomas,Tyreek Hill,D'Andre Swift,Hunter Henry,Keon Coleman
4899,0,50.5,gabrainos,Christian McCaffrey,Breece Hall,Marvin Harrison,Brenton Strange,Kyler Murray,Keon Coleman
4900,0,50.48,berettajames,Jahmyr Gibbs,Kyren Williams,Garrett Wilson,Justin Fields,D.J. Moore,Chig Okonkwo
4900,0,50.48,mathology,CeeDee Lamb,Breece Hall,Alvin Kamara,Justin Fields,DeVonta Smith,Dalton Kincaid
4900,0,50.48,ingelx,CeeDee Lamb,Breece Hall,Alvin Kamara,Justin Fields,Dalton Kincaid,DeVonta Smith
4900,0,50.48,krutches93,Chase Brown,Kyren Williams,DK Metcalf,Justin Fields,Jerry Jeudy,Juwan Johnson
4904,0,50.44,babystevie,Saquon Barkley,Tee Higgins,Joe Burrow,Ricky Pearsall,TreVeyon Henderson,Evan Engram
4905,0,50.42,lineofscrimmage,Josh Allen,Breece Hall,Travis Etienne Jr.,Keon Coleman,Kayshon Boutte,Dalton Kincaid
4906,0,50.4,sickodank,Derrick Henry,Jaxon Smith-Njigba,Courtland Sutton,TreVeyon Henderson,Hunter Henry,Drake Maye
4907,0,50.3,lee121503,Derrick Henry,Jaxon Smith-Njigba,Travis Etienne Jr.,Courtland Sutton,George Kittle,Kyler Murray
4908,0,50.28,babystevie,Saquon Barkley,Breece Hall,Marvin Harrison,Justin Fields,Hunter Henry,Troy Franklin
4909,0,50.24,ez116,Derrick Henry,Jalen Hurts,Breece Hall,Davante Adams,DeVonta Smith,Jonnu Smith
4910,0,50.22,spike9771,Josh Allen,Breece Hall,Marvin Harrison,Keon Coleman,D'Andre Swift,Juwan Johnson
4911,0,50.2,manaray31,Chase Brown,Brian Thomas,Chuba Hubbard,Marvin Harrison,Kyler Murray,Mark Andrews
4912,0,50.18,babyjay248,Chase Brown,Puka Nacua,Courtland Sutton,Tyler Warren,Justin Fields,Keon Coleman
4912,0,50.18,manaray31,Derrick Henry,James Conner,Garrett Wilson,Sam LaPorta,D.J. Moore,Caleb Williams
4914,0,50.14,gpngc,Chase Brown,Jalen Hurts,DeVonta Smith,D.J. Moore,Hunter Henry,Jaylen Waddle
4914,0,50.14,krutches93,Derrick Henry,Joe Burrow,Amon-Ra St. Brown,Courtland Sutton,TreVeyon Henderson,Dallas Goedert
4916,0,50.04,lee121503,Puka Nacua,Breece Hall,Courtland Sutton,Joe Burrow,Mark Andrews,David Montgomery
4916,0,50.04,urbanik,Chase Brown,Jalen Hurts,D'Andre Swift,Sam LaPorta,Calvin Ridley,DeVonta Smith
4916,0,50.04,chris,Derrick Henry,Tee Higgins,Joe Burrow,TreVeyon Henderson,Jaylen Waddle,Harold Fannin
4919,0,50.02,shocktrauma19,Josh Allen,Travis Etienne Jr.,Marvin Harrison,Courtland Sutton,Keon Coleman,Juwan Johnson
4920,0,49.98,piri24,CeeDee Lamb,Garrett Wilson,Justin Fields,Tetairoa McMillan,Tyrone Tracy,Brenton Strange
4921,0,49.94,tubinis2121,Chase Brown,James Conner,Garrett Wilson,Courtland Sutton,Hunter Henry,Bo Nix
4921,0,49.94,luis4568,Derrick Henry,Joe Burrow,DK Metcalf,Zay Flowers,D'Andre Swift,Harold Fannin
4923,0,49.88,quixhands,Puka Nacua,Brian Thomas,DK Metcalf,Justin Fields,TreVeyon Henderson,Mark Andrews
4923,0,49.88,nez,Derrick Henry,Breece Hall,DK Metcalf,Hollywood Brown,Patrick Mahomes,Jonnu Smith
4923,0,49.88,gforgumby,Derrick Henry,Tee Higgins,Tony Pollard,Justin Fields,David Njoku,Jaylen Waddle
4926,0,49.84,drewjones89,Jalen Hurts,Tyreek Hill,Mark Andrews,George Pickens,TreVeyon Henderson,Brenton Strange
4926,0,49.84,fullyloaded,Derrick Henry,Tee Higgins,Joe Burrow,Tetairoa McMillan,Tyrone Tracy,Harold Fannin
4928,0,49.82,lee121503,Josh Allen,Kyren Williams,Garrett Wilson,Tyler Warren,TreVeyon Henderson,D.J. Moore
4929,0,49.8,cjd8,Chase Brown,Brian Thomas,Marvin Harrison,Kyler Murray,Hunter Henry,Jaylen Waddle
4929,0,49.8,ndeforge11,Brian Thomas,Kyren Williams,DK Metcalf,Marvin Harrison,Kyler Murray,Dalton Kincaid
4931,0,49.74,bashbarti,Saquon Barkley,Breece Hall,Joe Burrow,Tetairoa McMillan,D.J. Moore,Hunter Henry
4932,0,49.7,fflinx,Trey McBride,Kyren Williams,Marvin Harrison,Kyler Murray,Keon Coleman,Jerry Jeudy
4933,0,49.68,jasta29,CeeDee Lamb,Kyren Williams,Courtland Sutton,Justin Fields,David Montgomery,Harold Fannin
4933,0,49.68,mtmrevolt,CeeDee Lamb,Jaxon Smith-Njigba,Justin Fields,Ricky Pearsall,Hunter Henry,Tyrone Tracy
4935,0,49.64,tbrook3434,Derrick Henry,Jalen Hurts,Alvin Kamara,Tetairoa McMillan,Keon Coleman,Dallas Goedert
4935,0,49.64,bashbarti,Chase Brown,Jalen Hurts,DK Metcalf,D'Andre Swift,DeVonta Smith,Hunter Henry
4937,0,49.58,vindep,Derrick Henry,Tee Higgins,Tyreek Hill,Mark Andrews,Justin Fields,Jaylen Warren
4938,0,49.54,mathology,Derrick Henry,Jalen Hurts,A.J. Brown,Ricky Pearsall,Jameson Williams,Chig Okonkwo
4938,0,49.54,spike9771,Saquon Barkley,Jalen Hurts,A.J. Brown,Sam LaPorta,D.J. Moore,Stefon Diggs
4938,0,49.54,tyler2121,Chase Brown,Joe Burrow,DK Metcalf,Davante Adams,TreVeyon Henderson,Mark Andrews
4941,0,49.5,danjpreciado,Chase Brown,Brian Thomas,Marvin Harrison,Kyler Murray,Hunter Henry,J.K. Dobbins
4941,0,49.5,ses31,CeeDee Lamb,Kyren Williams,Marvin Harrison,Kyler Murray,Brenton Strange,RJ Harvey
4941,0,49.5,steviebear,Jahmyr Gibbs,James Conner,Marvin Harrison,Kyler Murray,Mark Andrews,Xavier Legette
4944,0,49.48,bestballviper,Jonathan Taylor,Breece Hall,Garrett Wilson,Justin Fields,Keon Coleman,Dallas Goedert
4945,0,49.44,goatnapped,Brian Thomas,Kyren Williams,Courtland Sutton,Sam LaPorta,Trevor Lawrence,Tyrone Tracy
4945,0,49.44,justforfunzo,Jalen Hurts,A.J. Brown,Tyreek Hill,Travis Kelce,DeVonta Smith,Isiah Pacheco
4945,0,49.44,craiger123,Kyren Williams,Jalen Hurts,DK Metcalf,TreVeyon Henderson,D.J. Moore,Harold Fannin
4948,0,49.38,fflinx,Chase Brown,James Conner,Marvin Harrison,Justin Fields,Jameson Williams,Jonnu Smith
4948,0,49.38,thesequel21,Saquon Barkley,Travis Etienne Jr.,Garrett Wilson,Justin Fields,Mark Andrews,Stefon Diggs
4948,0,49.38,jtmckenzi,Chase Brown,James Conner,Courtland Sutton,Davante Adams,Justin Fields,Chig Okonkwo
4951,0,49.34,sjweil9,Derrick Henry,Tee Higgins,Joe Burrow,Hollywood Brown,David Njoku,Jaylen Warren
4951,0,49.34,bustersboys,Derrick Henry,Jalen Hurts,Tony Pollard,Tetairoa McMillan,DeVonta Smith,David Njoku
4953,0,49.26,bestballviper,Saquon Barkley,Breece Hall,A.J. Brown,Jerry Jeudy,David Njoku,Joe Flacco
4954,0,49.2,drinkingbleach,Saquon Barkley,Breece Hall,Courtland Sutton,Tyler Warren,Calvin Ridley,Cam Ward
4955,0,49.18,craiger123,Kyren Williams,A.J. Brown,Ricky Pearsall,Travis Kelce,Caleb Williams,Khalil Shakir
4956,0,49.14,jgfc,Brian Thomas,Jalen Hurts,Marvin Harrison,TreVeyon Henderson,Javonte Williams,Dallas Goedert
4956,0,49.14,awe419,Jahmyr Gibbs,Jalen Hurts,Tony Pollard,Hollywood Brown,Mark Andrews,Keon Coleman
4958,0,49.12,kcpolack,Josh Allen,Breece Hall,Chuba Hubbard,Sam LaPorta,Keon Coleman,Kayshon Boutte
4959,0,49,spike9771,Derrick Henry,Chuba Hubbard,Marvin Harrison,Kyler Murray,Jerry Jeudy,Jonnu Smith
4960,0,48.98,kcpolack,Puka Nacua,Breece Hall,Justin Fields,TreVeyon Henderson,Chris Olave,Brenton Strange
4961,0,48.94,huffy09,Chase Brown,Joe Burrow,Chuba Hubbard,Ricky Pearsall,Harold Fannin,Travis Hunter
4962,0,48.88,drapp,Chase Brown,James Conner,Justin Fields,Garrett Wilson,Tetairoa McMillan,Dalton Kincaid
4963,0,48.82,lightsout2184,Josh Allen,Breece Hall,Tyreek Hill,DK Metcalf,Keon Coleman,Jonnu Smith
4964,0,48.78,johnsahly,Puka Nacua,Garrett Wilson,Justin Fields,TreVeyon Henderson,Travis Hunter,Chig Okonkwo
4965,0,48.74,steelpr,Derrick Henry,Courtland Sutton,Ricky Pearsall,Tetairoa McMillan,Bo Nix,Cole Kmet
4965,0,48.74,chessliam,Jahmyr Gibbs,Jalen Hurts,Marvin Harrison,Hollywood Brown,Keon Coleman,Dallas Goedert
4967,0,48.62,benrothlesberger,Josh Allen,Kyren Williams,Tony Pollard,Hollywood Brown,D.J. Moore,David Njoku
4967,0,48.62,sickodank,James Conner,Breece Hall,Hollywood Brown,DK Metcalf,Jonnu Smith,Aaron Rodgers
4967,0,48.62,thesequel21,Josh Allen,James Conner,Courtland Sutton,Tyler Warren,D'Andre Swift,Khalil Shakir
4970,0,48.52,jzrucker,Josh Allen,Breece Hall,DK Metcalf,Tyler Warren,Keon Coleman,Chris Olave
4970,0,48.52,mathology,Josh Allen,Breece Hall,Javonte Williams,Sam LaPorta,Keon Coleman,Khalil Shakir
4972,0,48.44,nez,Chase Brown,Joe Burrow,Tetairoa McMillan,Tyler Warren,DeVonta Smith,Travis Hunter
4973,0,48.34,urbanik,Jahmyr Gibbs,Jalen Hurts,Marvin Harrison,D.J. Moore,Mark Andrews,Calvin Ridley
4973,0,48.34,randers,Derrick Henry,Tee Higgins,Joe Burrow,Jaylen Warren,DeVonta Smith,Brenton Strange
4975,0,48.32,manaray31,Josh Allen,James Conner,Courtland Sutton,Tyreek Hill,Keon Coleman,Dalton Kincaid
4976,0,48.28,shagnastyball17,Trey McBride,Breece Hall,Marvin Harrison,Justin Fields,Jameson Williams,Calvin Ridley
4976,0,48.28,danjpreciado,Jahmyr Gibbs,Breece Hall,Tee Higgins,D.J. Moore,Justin Fields,Hunter Henry
4978,0,48.26,chris,CeeDee Lamb,Breece Hall,A.J. Brown,Hollywood Brown,Harold Fannin,Joe Flacco
4979,0,48.24,krutches93,Derrick Henry,Tee Higgins,Joe Burrow,Ricky Pearsall,David Njoku,David Montgomery
4980,0,48.22,steady314,Josh Allen,James Conner,Travis Kelce,Marvin Harrison,Calvin Ridley,Dalton Kincaid
4981,0,48.18,jgfc,Derrick Henry,A.J. Brown,Breece Hall,Hollywood Brown,Patrick Mahomes,Harold Fannin
4981,0,48.18,goatnapped,Chase Brown,James Conner,Travis Kelce,Justin Fields,Travis Hunter,Rashid Shaheed
4981,0,48.18,danjpreciado,Derrick Henry,Breece Hall,A.J. Brown,Hollywood Brown,Patrick Mahomes,Harold Fannin
4984,0,48.14,gforgumby,Jahmyr Gibbs,Jalen Hurts,A.J. Brown,Hollywood Brown,Mark Andrews,Tyrone Tracy
4984,0,48.14,gforgumby,Jahmyr Gibbs,Jalen Hurts,A.J. Brown,Hollywood Brown,Mark Andrews,D.J. Moore
4984,0,48.14,danjpreciado,Derrick Henry,Tee Higgins,Joe Burrow,D.J. Moore,David Njoku,David Montgomery
4987,0,48.12,jettns,Josh Allen,Breece Hall,Chuba Hubbard,Sam LaPorta,Keon Coleman,Jerry Jeudy
4988,0,48.02,cutcutler,Josh Allen,Brian Thomas,Ricky Pearsall,J.K. Dobbins,Hunter Henry,Dalton Kincaid
4989,0,47.98,cartersmooth,Chase Brown,Tee Higgins,A.J. Brown,Justin Fields,J.K. Dobbins,Brenton Strange
4990,0,47.94,dlutomski,Chase Brown,Joe Burrow,Travis Etienne Jr.,Courtland Sutton,Keon Coleman,Dallas Goedert
4991,0,47.92,freefries,Josh Allen,Breece Hall,Tyler Warren,Ricky Pearsall,Jerry Jeudy,Tyrone Tracy
4992,0,47.9,goazcards,Breece Hall,Trey McBride,Marvin Harrison,Kyler Murray,Stefon Diggs,Chris Olave
4993,0,47.88,soby,CeeDee Lamb,Breece Hall,Marvin Harrison,Justin Fields,J.K. Dobbins,Jonnu Smith
4994,0,47.84,sjweil9,Derrick Henry,Jalen Hurts,Tyreek Hill,Hollywood Brown,DeVonta Smith,Harold Fannin
4994,0,47.84,shagnastyball17,Jahmyr Gibbs,Jalen Hurts,Garrett Wilson,TreVeyon Henderson,Hollywood Brown,Mark Andrews
4996,0,47.82,botown,Brian Thomas,Josh Allen,Chuba Hubbard,Sam LaPorta,Jerry Jeudy,Khalil Shakir
4996,0,47.82,mathology,Josh Allen,Breece Hall,Zay Flowers,Sam LaPorta,DeVonta Smith,Chris Olave
4998,0,47.8,btxj,Kyren Williams,James Conner,Marvin Harrison,Kyler Murray,Brenton Strange,Stefon Diggs
4999,0,47.78,bestballviper,Christian McCaffrey,Breece Hall,Justin Fields,Keon Coleman,David Njoku,Cedric Tillman
4999,0,47.78,danjpreciado,Derrick Henry,Breece Hall,DK Metcalf,Ricky Pearsall,David Njoku,Caleb Williams
4999,0,47.78,roygbip,Jahmyr Gibbs,A.J. Brown,Garrett Wilson,Justin Fields,Harold Fannin,Trey Benson
5002,0,47.74,traveldan,Joe Burrow,Trey McBride,George Pickens,Courtland Sutton,Mark Andrews,David Montgomery
5002,0,47.74,jameso714,Chase Brown,Brian Thomas,Sam LaPorta,Travis Hunter,Trevor Lawrence,Noah Fant
5002,0,47.74,spike9771,Chase Brown,Brian Thomas,Garrett Wilson,Marvin Harrison,Hunter Henry,Trevor Lawrence
5002,0,47.74,cutcutler,Chase Brown,Joe Burrow,Tee Higgins,Brenton Strange,Travis Hunter,Rashid Shaheed
5006,0,47.68,bestballviper,Chase Brown,Breece Hall,Justin Fields,Tyler Warren,Jameson Williams,Travis Hunter
5007,0,47.66,fiddlemygooch,Derrick Henry,Ricky Pearsall,Alvin Kamara,Harold Fannin,Kayshon Boutte,Joe Flacco
5008,0,47.64,goatnapped,Derrick Henry,Jalen Hurts,A.J. Brown,Ricky Pearsall,David Njoku,Jaylen Warren
5009,0,47.58,bukkyplays,Chase Brown,Brian Thomas,Tony Pollard,Justin Fields,Jaylen Waddle,Jonnu Smith
5010,0,47.54,tylernegrini,Jahmyr Gibbs,Jalen Hurts,A.J. Brown,Ricky Pearsall,Brenton Strange,Rashod Bateman
5010,0,47.54,jlong,Chase Brown,Jalen Hurts,A.J. Brown,J.K. Dobbins,Harold Fannin,JuJu Smith-Schuster
5012,0,47.5,spike9771,Derrick Henry,Chuba Hubbard,Marvin Harrison,Kyler Murray,Jerry Jeudy,Brenton Strange
5013,0,47.48,goods,Saquon Barkley,Breece Hall,A.J. Brown,Justin Fields,Travis Hunter,Juwan Johnson
5013,0,47.48,danieldannydan,Derrick Henry,Tee Higgins,DK Metcalf,Justin Fields,David Njoku,David Montgomery
5015,0,47.42,stephon828,Josh Allen,Brian Thomas,Tyreek Hill,TreVeyon Henderson,Dalton Kincaid,Keon Coleman
5015,0,47.42,nicograz,Derrick Henry,Jaxon Smith-Njigba,Garrett Wilson,Keon Coleman,Harold Fannin,Aaron Rodgers
5017,0,47.34,partyboy011,Chase Brown,Brian Thomas,Joe Burrow,Ricky Pearsall,Jameson Williams,Mark Andrews
5018,0,47.32,lightsout2184,Josh Allen,Breece Hall,DK Metcalf,Zay Flowers,Keon Coleman,Dalton Kincaid
5018,0,47.32,hartzella,Josh Allen,Breece Hall,Marvin Harrison,Hollywood Brown,Brenton Strange,Kenneth Walker III
5020,0,47.3,benrothlesberger,Derrick Henry,Jaxon Smith-Njigba,Garrett Wilson,Hollywood Brown,Kyler Murray,Brenton Strange
5021,0,47.22,danjpreciado,Josh Allen,Kyren Williams,Garrett Wilson,Travis Kelce,Keon Coleman,Calvin Ridley
5022,0,47.2,manaray31,Chase Brown,James Conner,A.J. Brown,Sam LaPorta,Kyler Murray,Travis Hunter
5023,0,47.02,whodeysss,Chase Brown,Kyren Williams,DK Metcalf,Ricky Pearsall,Hunter Henry,Aaron Rodgers
5024,0,47,steady314,Derrick Henry,Travis Etienne Jr.,Marvin Harrison,Kyler Murray,Keon Coleman,David Njoku
5025,0,46.88,manaray31,Derrick Henry,James Conner,A.J. Brown,Justin Fields,Zay Flowers,Jake Ferguson
5026,0,46.84,jokah03,Chase Brown,Brian Thomas,Tony Pollard,Courtland Sutton,Mark Andrews,Bo Nix
5027,0,46.74,bradley1121,Derrick Henry,Jalen Hurts,A.J. Brown,D.J. Moore,Calvin Ridley,Juwan Johnson
5027,0,46.74,nez,Chase Brown,Jalen Hurts,Tony Pollard,Sam LaPorta,D.J. Moore,DeVonta Smith
5027,0,46.74,vindep,Derrick Henry,Joe Burrow,Tyreek Hill,Mark Andrews,Jaylen Warren,Calvin Ridley
5030,0,46.72,fflinx,Josh Allen,Breece Hall,TreVeyon Henderson,Davante Adams,Keon Coleman,Hunter Henry
5031,0,46.7,drapp,Chase Brown,Brian Thomas,Tony Pollard,Ricky Pearsall,Kyler Murray,Mark Andrews
5032,0,46.68,gabrainos,Puka Nacua,Breece Hall,Garrett Wilson,Justin Fields,Keon Coleman,Brenton Strange
5032,0,46.68,dreamingofsundays,Jahmyr Gibbs,Garrett Wilson,Justin Fields,TreVeyon Henderson,D.J. Moore,Dalton Kincaid
5034,0,46.64,tubinis2121,Saquon Barkley,Jalen Hurts,Alvin Kamara,Courtland Sutton,Mark Andrews,Travis Hunter
5035,0,46.62,snd99,Josh Allen,Kyren Williams,Chuba Hubbard,Courtland Sutton,Jerry Jeudy,Hunter Henry
5036,0,46.58,ceaton151,Jahmyr Gibbs,Breece Hall,DK Metcalf,Justin Fields,Calvin Ridley,Brenton Strange
5037,0,46.54,gabrainos,Derrick Henry,Jalen Hurts,A.J. Brown,Tetairoa McMillan,Harold Fannin,Calvin Ridley
5037,0,46.54,dcboy5565,CeeDee Lamb,Joe Burrow,Tee Higgins,Sam LaPorta,Travis Hunter,RJ Harvey
5039,0,46.48,manaray31,CeeDee Lamb,Breece Hall,Tony Pollard,Justin Fields,D.J. Moore,Dalton Kincaid
5039,0,46.48,drapp,Christian McCaffrey,A.J. Brown,Breece Hall,Justin Fields,D.J. Moore,Dalton Kincaid
5039,0,46.48,jlong,CeeDee Lamb,James Conner,Marvin Harrison,Justin Fields,Keon Coleman,Harold Fannin
5042,0,46.44,rbabs24,Derrick Henry,Jalen Hurts,Jaxon Smith-Njigba,TreVeyon Henderson,DeVonta Smith,David Njoku
5042,0,46.44,cutcutler,Chase Brown,Joe Burrow,Ricky Pearsall,Brenton Strange,Travis Hunter,Jameson Williams
5044,0,46.4,nez,Trey McBride,Breece Hall,Marvin Harrison,Kyler Murray,Travis Hunter,Chris Olave
5045,0,46.34,myasin1910,Saquon Barkley,Joe Burrow,Zay Flowers,Keon Coleman,Khalil Shakir,Dalton Kincaid
5045,0,46.34,gforgumby,Derrick Henry,Tee Higgins,Joe Burrow,Hollywood Brown,David Njoku,D'Andre Swift
5047,0,46.24,tonysprocket,Chase Brown,Brian Thomas,Hollywood Brown,Travis Hunter,Hunter Henry,Trevor Lawrence
5047,0,46.24,meahan22,Chase Brown,Brian Thomas,Marvin Harrison,Dak Prescott,Keon Coleman,Dallas Goedert
5049,0,46.18,btxj,Chase Brown,Brian Thomas,Justin Fields,Ricky Pearsall,Calvin Ridley,Juwan Johnson
5049,0,46.18,tonysprocket,Derrick Henry,Breece Hall,Hollywood Brown,Patrick Mahomes,DeVonta Smith,Brenton Strange
5051,0,46.1,chris,Chase Brown,Brian Thomas,Garrett Wilson,Marvin Harrison,Kyler Murray,David Njoku
5052,0,46.04,krutches93,CeeDee Lamb,Kyren Williams,Joe Burrow,Courtland Sutton,Calvin Ridley,David Njoku
5053,0,46.02,bradysloan2354,Josh Allen,Brian Thomas,TreVeyon Henderson,DK Metcalf,Jerry Jeudy,Dalton Kincaid
